Site,Parameter,SampleDate,Value
Little Traverse Lake,Total Phosphorus,2022-09-29,2.9
Little Traverse Lake,Total Phosphorus,2022-10-31,9.9
Little Traverse Lake,Total Phosphorus,2023-05-11,7.4
Little Traverse Lake,Total Phosphorus,2023-06-07,6.5
Little Traverse Lake,Total Phosphorus,2023-07-13,12.8
Little Traverse Lake,Total Phosphorus,2023-08-08,15.2
Little Traverse Lake,Total Phosphorus,2023-09-13,30.2
Little Traverse Lake,Total Phosphorus,2023-10-05,10.4
Little Traverse Lake,Total Phosphorus,2024-05-07,7.2
Little Traverse Lake,Total Phosphorus,2024-06-11,6.0
Little Traverse Lake,Total Phosphorus,2024-08-01,6.8
Little Traverse Lake,Total Phosphorus,2024-09-11,6.8
Little Traverse Lake,Total Phosphorus,2024-10-03,10.4
Little Traverse Lake,Total Phosphorus,2025-05-09,6.6
Little Traverse Lake,Total Phosphorus,2025-06-05,4.8
Little Traverse Lake,Total Phosphorus,2025-06-05,25.3
Little Traverse Lake,Total Phosphorus,2025-07-02,5.3
Little Traverse Lake,Total Phosphorus,2025-08-07,5.9
Little Traverse Lake,Total Phosphorus,2025-09-10,6.8
Little Traverse Lake,Total Phosphorus,2025-10-02,8.1
North Lake Leelanau,Chlorophyll-a,1993-04-27,2.5
North Lake Leelanau,Chlorophyll-a,1993-06-11,1.2
North Lake Leelanau,Chlorophyll-a,1993-07-22,1.8
North Lake Leelanau,Chlorophyll-a,1993-09-15,1.6
North Lake Leelanau,Chlorophyll-a,1993-11-10,2.0
North Lake Leelanau,Chlorophyll-a,1994-03-02,0.9
North Lake Leelanau,Chlorophyll-a,1994-04-28,1.8
North Lake Leelanau,Chlorophyll-a,1994-06-20,2.3
North Lake Leelanau,Chlorophyll-a,1994-07-21,2.1
North Lake Leelanau,Chlorophyll-a,1994-08-18,2.1
North Lake Leelanau,Chlorophyll-a,1994-09-27,2.1
North Lake Leelanau,Chlorophyll-a,1995-04-22,1.2
North Lake Leelanau,Chlorophyll-a,1995-06-20,1.2
North Lake Leelanau,Chlorophyll-a,1995-10-03,2.2
North Lake Leelanau,Chlorophyll-a,1996-05-30,1.4
North Lake Leelanau,Chlorophyll-a,1996-07-18,1.4
North Lake Leelanau,Chlorophyll-a,1996-09-20,2.3
North Lake Leelanau,Chlorophyll-a,1996-10-22,2.3
North Lake Leelanau,Chlorophyll-a,1996-11-25,1.7
North Lake Leelanau,Chlorophyll-a,1997-04-25,1.2
North Lake Leelanau,Chlorophyll-a,1997-06-30,1.1
North Lake Leelanau,Chlorophyll-a,1997-07-24,0.9
North Lake Leelanau,Chlorophyll-a,1997-08-14,1.1
North Lake Leelanau,Chlorophyll-a,1998-04-21,0.9
North Lake Leelanau,Chlorophyll-a,1998-08-13,1.2
North Lake Leelanau,Chlorophyll-a,1998-09-23,1.9
North Lake Leelanau,Chlorophyll-a,1999-04-13,2.0
North Lake Leelanau,Chlorophyll-a,1999-06-18,2.1
North Lake Leelanau,Chlorophyll-a,1999-09-24,2.8
North Lake Leelanau,Chlorophyll-a,2000-04-27,1.2
North Lake Leelanau,Chlorophyll-a,2000-06-28,1.2
North Lake Leelanau,Chlorophyll-a,2000-07-24,1.3
North Lake Leelanau,Chlorophyll-a,2000-08-14,1.2
North Lake Leelanau,Chlorophyll-a,2000-09-26,1.4
North Lake Leelanau,Chlorophyll-a,2000-10-27,0.5
North Lake Leelanau,Chlorophyll-a,2001-06-04,0.8
North Lake Leelanau,Chlorophyll-a,2001-07-10,1.5
North Lake Leelanau,Chlorophyll-a,2001-08-07,1.6
North Lake Leelanau,Chlorophyll-a,2001-08-29,1.6
North Lake Leelanau,Chlorophyll-a,2001-09-28,1.7
North Lake Leelanau,Chlorophyll-a,2001-10-22,1.4
North Lake Leelanau,Chlorophyll-a,2001-11-06,1.2
North Lake Leelanau,Chlorophyll-a,2002-04-16,0.3
North Lake Leelanau,Chlorophyll-a,2002-05-28,1.1
North Lake Leelanau,Chlorophyll-a,2002-06-17,1.0
North Lake Leelanau,Chlorophyll-a,2002-07-18,1.4
North Lake Leelanau,Chlorophyll-a,2002-08-05,3.0
North Lake Leelanau,Chlorophyll-a,2002-08-27,1.7
North Lake Leelanau,Chlorophyll-a,2002-09-13,1.6
North Lake Leelanau,Chlorophyll-a,2002-10-16,0.7
North Lake Leelanau,Chlorophyll-a,2003-04-24,0.0
North Lake Leelanau,Chlorophyll-a,2003-05-15,0.8
North Lake Leelanau,Chlorophyll-a,2003-06-16,0.3
North Lake Leelanau,Chlorophyll-a,2003-07-02,0.7
North Lake Leelanau,Chlorophyll-a,2003-07-09,0.7
North Lake Leelanau,Chlorophyll-a,2003-07-24,0.7
North Lake Leelanau,Chlorophyll-a,2003-08-10,2.8
North Lake Leelanau,Chlorophyll-a,2003-08-25,1.4
North Lake Leelanau,Chlorophyll-a,2003-09-08,1.7
North Lake Leelanau,Chlorophyll-a,2003-10-02,1.5
North Lake Leelanau,Chlorophyll-a,2003-10-20,1.2
North Lake Leelanau,Chlorophyll-a,2004-05-05,0.5
North Lake Leelanau,Chlorophyll-a,2004-06-22,1.2
North Lake Leelanau,Chlorophyll-a,2004-07-07,1.1
North Lake Leelanau,Chlorophyll-a,2004-07-12,0.8
North Lake Leelanau,Chlorophyll-a,2004-07-20,0.8
North Lake Leelanau,Chlorophyll-a,2004-07-27,1.2
North Lake Leelanau,Chlorophyll-a,2004-08-03,1.8
North Lake Leelanau,Chlorophyll-a,2004-08-12,2.0
North Lake Leelanau,Chlorophyll-a,2004-08-17,1.6
North Lake Leelanau,Chlorophyll-a,2004-08-25,1.6
North Lake Leelanau,Chlorophyll-a,2004-08-30,1.6
North Lake Leelanau,Chlorophyll-a,2004-09-08,1.6
North Lake Leelanau,Chlorophyll-a,2004-09-15,1.4
North Lake Leelanau,Chlorophyll-a,2004-09-26,0.8
North Lake Leelanau,Chlorophyll-a,2004-10-20,0.8
North Lake Leelanau,Chlorophyll-a,2004-11-03,0.6
North Lake Leelanau,Chlorophyll-a,2005-05-18,0.78
North Lake Leelanau,Chlorophyll-a,2005-06-08,0.57
North Lake Leelanau,Chlorophyll-a,2005-07-06,2.06
North Lake Leelanau,Chlorophyll-a,2005-08-10,2.0
North Lake Leelanau,Chlorophyll-a,2005-09-08,2.09
North Lake Leelanau,Chlorophyll-a,2006-05-02,1.22
North Lake Leelanau,Chlorophyll-a,2006-07-07,2.22
North Lake Leelanau,Chlorophyll-a,2006-07-27,2.52
North Lake Leelanau,Chlorophyll-a,2006-08-22,2.33
North Lake Leelanau,Chlorophyll-a,2007-05-31,0.55
North Lake Leelanau,Chlorophyll-a,2007-07-26,1.27
North Lake Leelanau,Chlorophyll-a,2007-08-23,1.08
North Lake Leelanau,Chlorophyll-a,2007-10-22,1.51
North Lake Leelanau,Chlorophyll-a,2008-06-11,1.39
North Lake Leelanau,Chlorophyll-a,2008-07-10,0.68
North Lake Leelanau,Chlorophyll-a,2008-08-04,0.78
North Lake Leelanau,Chlorophyll-a,2008-09-10,1.37
North Lake Leelanau,Chlorophyll-a,2009-06-25,1.46
North Lake Leelanau,Chlorophyll-a,2009-07-20,0.83
North Lake Leelanau,Chlorophyll-a,2009-08-27,1.28
North Lake Leelanau,Chlorophyll-a,2010-05-20,0.25
North Lake Leelanau,Chlorophyll-a,2010-06-29,0.56
North Lake Leelanau,Chlorophyll-a,2010-08-13,0.65
North Lake Leelanau,Chlorophyll-a,2016-04-19,0.51
North Lake Leelanau,Chlorophyll-a,2016-06-15,1.27
North Lake Leelanau,Chlorophyll-a,2016-07-15,0.77
North Lake Leelanau,Chlorophyll-a,2016-09-13,1.14
North Lake Leelanau,Chlorophyll-a,2016-10-18,1.84
North Lake Leelanau,Chlorophyll-a,2019-04-22,0.64
North Lake Leelanau,Chlorophyll-a,2019-06-17,1.04
North Lake Leelanau,Chlorophyll-a,2019-07-17,1.19
North Lake Leelanau,Chlorophyll-a,2019-08-20,0.66
North Lake Leelanau,Chlorophyll-a,2019-09-19,0.78
North Lake Leelanau,Chlorophyll-a,2019-10-20,0.53
North Lake Leelanau,Chlorophyll-a,2020-05-13,0.46
North Lake Leelanau,Chlorophyll-a,2020-08-21,0.7
North Lake Leelanau,Chlorophyll-a,2020-09-20,1.8
North Lake Leelanau,Chlorophyll-a,2020-11-06,1.04
North Lake Leelanau,Chlorophyll-a,2021-05-12,0.53
North Lake Leelanau,Chlorophyll-a,2022-05-24,1.21
North Lake Leelanau,Chlorophyll-a,2022-06-24,1.2
North Lake Leelanau,Chlorophyll-a,2022-08-04,1.99
North Lake Leelanau,Chlorophyll-a,2022-09-23,1.4
North Lake Leelanau,Chlorophyll-a,2022-10-28,0.93
North Lake Leelanau,Chlorophyll-a,2023-05-10,1.42
North Lake Leelanau,Chlorophyll-a,2023-06-08,1.12
North Lake Leelanau,Chlorophyll-a,2023-06-28,2.08
North Lake Leelanau,Chlorophyll-a,2023-07-13,1.94
North Lake Leelanau,Chlorophyll-a,2023-08-11,1.49
North Lake Leelanau,Chlorophyll-a,2023-09-14,1.27
North Lake Leelanau,Chlorophyll-a,2023-10-05,1.12
North Lake Leelanau,Chlorophyll-a,2024-05-07,0.57
North Lake Leelanau,Chlorophyll-a,2024-06-12,0.9
North Lake Leelanau,Chlorophyll-a,2024-08-01,0.85
North Lake Leelanau,Chlorophyll-a,2024-09-11,1.14
North Lake Leelanau,Chlorophyll-a,2024-10-03,1.14
North Lake Leelanau,Chlorophyll-a,2025-05-14,0.08
North Lake Leelanau,Chlorophyll-a,2025-06-06,0.59
North Lake Leelanau,Chlorophyll-a,2025-07-10,0.62
North Lake Leelanau,Chlorophyll-a,2025-08-08,1.55
North Lake Leelanau,Chlorophyll-a,2025-09-10,1.48
North Lake Leelanau,Chlorophyll-a,2025-10-03,1.22
North Lake Leelanau,Nitrate,1990-06-27,765.0
North Lake Leelanau,Nitrate,1990-06-27,686.0
North Lake Leelanau,Nitrate,1990-09-26,493.0
North Lake Leelanau,Nitrate,1990-09-26,546.0
North Lake Leelanau,Nitrate,1991-08-20,110.0
North Lake Leelanau,Nitrate,1991-08-20,50.0
North Lake Leelanau,Nitrate,1991-09-11,10.0
North Lake Leelanau,Nitrate,1991-09-11,10.0
North Lake Leelanau,Nitrate,1991-09-24,100.0
North Lake Leelanau,Nitrate,1991-09-24,290.0
North Lake Leelanau,Nitrate,1992-02-27,140.0
North Lake Leelanau,Nitrate,1992-05-04,210.0
North Lake Leelanau,Nitrate,1992-05-04,220.0
North Lake Leelanau,Nitrate,1992-06-25,219.0
North Lake Leelanau,Nitrate,1992-06-25,211.0
North Lake Leelanau,Nitrate,1992-07-23,230.0
North Lake Leelanau,Nitrate,1992-07-23,220.0
North Lake Leelanau,Nitrate,1992-08-07,380.0
North Lake Leelanau,Nitrate,1992-08-07,290.0
North Lake Leelanau,Nitrate,1992-08-28,280.0
North Lake Leelanau,Nitrate,1992-09-24,150.0
North Lake Leelanau,Nitrate,1992-09-24,150.0
North Lake Leelanau,Nitrate,1992-10-27,150.0
North Lake Leelanau,Nitrate,1992-10-27,340.0
North Lake Leelanau,Nitrate,1993-01-28,0.0
North Lake Leelanau,Nitrate,1993-03-26,490.0
North Lake Leelanau,Nitrate,1993-04-27,350.0
North Lake Leelanau,Nitrate,1993-04-29,330.0
North Lake Leelanau,Nitrate,1993-06-11,90.0
North Lake Leelanau,Nitrate,1993-06-11,313.0
North Lake Leelanau,Nitrate,1993-07-22,80.0
North Lake Leelanau,Nitrate,1993-07-22,40.0
North Lake Leelanau,Nitrate,1993-09-15,160.0
North Lake Leelanau,Nitrate,1993-09-15,140.0
North Lake Leelanau,Nitrate,1993-11-10,560.0
North Lake Leelanau,Nitrate,1993-11-10,550.0
North Lake Leelanau,Nitrate,1994-03-02,660.0
North Lake Leelanau,Nitrate,1994-04-28,310.0
North Lake Leelanau,Nitrate,1994-04-30,320.0
North Lake Leelanau,Nitrate,1994-06-20,270.0
North Lake Leelanau,Nitrate,1994-06-20,270.0
North Lake Leelanau,Nitrate,1994-07-18,250.0
North Lake Leelanau,Nitrate,1994-07-21,260.0
North Lake Leelanau,Nitrate,1994-08-16,200.0
North Lake Leelanau,Nitrate,1994-08-18,239.0
North Lake Leelanau,Nitrate,1994-09-27,400.0
North Lake Leelanau,Nitrate,1994-09-27,440.0
North Lake Leelanau,Nitrate,1994-11-11,200.0
North Lake Leelanau,Nitrate,1994-11-11,250.0
North Lake Leelanau,Nitrate,1995-04-22,350.0
North Lake Leelanau,Nitrate,1995-04-22,403.0
North Lake Leelanau,Nitrate,1995-06-20,190.0
North Lake Leelanau,Nitrate,1995-06-20,170.0
North Lake Leelanau,Nitrate,1995-07-13,170.0
North Lake Leelanau,Nitrate,1995-07-13,170.0
North Lake Leelanau,Nitrate,1995-10-03,140.0
North Lake Leelanau,Nitrate,1995-10-31,160.0
North Lake Leelanau,Nitrate,1996-03-23,250.0
North Lake Leelanau,Nitrate,1996-05-30,240.0
North Lake Leelanau,Nitrate,1996-05-30,210.0
North Lake Leelanau,Nitrate,1996-07-15,210.0
North Lake Leelanau,Nitrate,1996-07-18,200.0
North Lake Leelanau,Nitrate,1996-08-20,140.0
North Lake Leelanau,Nitrate,1996-08-20,120.0
North Lake Leelanau,Nitrate,1996-09-20,160.0
North Lake Leelanau,Nitrate,1996-09-20,140.0
North Lake Leelanau,Nitrate,1996-10-22,170.0
North Lake Leelanau,Nitrate,1996-11-25,180.0
North Lake Leelanau,Nitrate,1996-11-25,180.0
North Lake Leelanau,Nitrate,1997-04-25,240.0
North Lake Leelanau,Nitrate,1997-04-25,240.0
North Lake Leelanau,Nitrate,1997-06-30,220.0
North Lake Leelanau,Nitrate,1997-06-30,210.0
North Lake Leelanau,Nitrate,1997-07-24,190.0
North Lake Leelanau,Nitrate,1997-08-14,220.0
North Lake Leelanau,Nitrate,1997-08-14,200.0
North Lake Leelanau,Nitrate,1997-09-08,160.0
North Lake Leelanau,Nitrate,1997-09-08,160.0
North Lake Leelanau,Nitrate,1998-08-13,110.0
North Lake Leelanau,Nitrate,1998-08-13,120.0
North Lake Leelanau,Nitrate,1998-09-23,80.0
North Lake Leelanau,Nitrate,1998-09-23,140.0
North Lake Leelanau,Nitrate,1999-04-13,230.0
North Lake Leelanau,Nitrate,1999-04-13,240.0
North Lake Leelanau,Nitrate,1999-06-18,160.0
North Lake Leelanau,Nitrate,1999-06-18,20.0
North Lake Leelanau,Nitrate,1999-09-24,110.0
North Lake Leelanau,Nitrate,1999-09-24,110.0
North Lake Leelanau,Nitrate,2000-04-27,250.0
North Lake Leelanau,Nitrate,2000-04-27,250.0
North Lake Leelanau,Nitrate,2000-06-28,190.0
North Lake Leelanau,Nitrate,2000-06-28,190.0
North Lake Leelanau,Nitrate,2000-07-24,210.0
North Lake Leelanau,Nitrate,2000-07-24,190.0
North Lake Leelanau,Nitrate,2000-08-14,160.0
North Lake Leelanau,Nitrate,2000-08-14,140.0
North Lake Leelanau,Nitrate,2000-09-26,140.0
North Lake Leelanau,Nitrate,2000-09-26,130.0
North Lake Leelanau,Nitrate,2000-10-27,160.0
North Lake Leelanau,Nitrate,2000-10-27,150.0
North Lake Leelanau,Nitrate,2001-06-04,250.0
North Lake Leelanau,Nitrate,2001-06-04,230.0
North Lake Leelanau,Nitrate,2001-07-10,200.0
North Lake Leelanau,Nitrate,2001-08-07,140.0
North Lake Leelanau,Nitrate,2001-08-29,160.0
North Lake Leelanau,Nitrate,2001-09-28,160.0
North Lake Leelanau,Nitrate,2001-10-22,210.0
North Lake Leelanau,Nitrate,2001-11-06,200.0
North Lake Leelanau,Nitrate,2002-04-16,250.0
North Lake Leelanau,Nitrate,2002-05-28,300.0
North Lake Leelanau,Nitrate,2002-06-17,300.0
North Lake Leelanau,Nitrate,2002-07-18,200.0
North Lake Leelanau,Nitrate,2002-08-05,180.0
North Lake Leelanau,Nitrate,2002-08-27,180.0
North Lake Leelanau,Nitrate,2002-09-13,290.0
North Lake Leelanau,Nitrate,2002-10-16,290.0
North Lake Leelanau,Nitrate,2003-04-24,260.0
North Lake Leelanau,Nitrate,2003-05-15,280.0
North Lake Leelanau,Nitrate,2003-06-16,400.0
North Lake Leelanau,Nitrate,2003-07-02,270.0
North Lake Leelanau,Nitrate,2003-07-09,250.0
North Lake Leelanau,Nitrate,2003-07-24,400.0
North Lake Leelanau,Nitrate,2003-08-10,190.0
North Lake Leelanau,Nitrate,2003-08-25,150.0
North Lake Leelanau,Nitrate,2003-09-08,170.0
North Lake Leelanau,Nitrate,2003-10-02,180.0
North Lake Leelanau,Nitrate,2003-10-20,420.0
North Lake Leelanau,Nitrate,2004-05-05,350.0
North Lake Leelanau,Nitrate,2004-06-22,249.0
North Lake Leelanau,Nitrate,2004-07-07,229.0
North Lake Leelanau,Nitrate,2004-07-12,222.0
North Lake Leelanau,Nitrate,2004-07-20,204.0
North Lake Leelanau,Nitrate,2004-07-27,210.0
North Lake Leelanau,Nitrate,2004-08-03,182.0
North Lake Leelanau,Nitrate,2004-08-12,174.0
North Lake Leelanau,Nitrate,2004-08-17,145.0
North Lake Leelanau,Nitrate,2004-08-25,193.0
North Lake Leelanau,Nitrate,2004-08-30,164.0
North Lake Leelanau,Nitrate,2004-09-08,156.0
North Lake Leelanau,Nitrate,2004-09-15,157.0
North Lake Leelanau,Nitrate,2004-09-26,185.0
North Lake Leelanau,Nitrate,2004-10-20,246.0
North Lake Leelanau,Nitrate,2004-11-03,240.0
North Lake Leelanau,Nitrate,2005-05-18,273.0
North Lake Leelanau,Nitrate,2005-06-08,242.8
North Lake Leelanau,Nitrate,2005-07-06,173.4
North Lake Leelanau,Nitrate,2005-08-10,104.8
North Lake Leelanau,Nitrate,2005-09-08,91.9
North Lake Leelanau,Nitrate,2006-05-02,232.2
North Lake Leelanau,Nitrate,2006-07-07,154.1
North Lake Leelanau,Nitrate,2006-07-27,117.8
North Lake Leelanau,Nitrate,2006-08-22,77.4
North Lake Leelanau,Nitrate,2007-05-31,146.8
North Lake Leelanau,Nitrate,2007-07-26,85.9
North Lake Leelanau,Nitrate,2007-08-23,50.9
North Lake Leelanau,Nitrate,2007-10-22,84.9
North Lake Leelanau,Nitrate,2008-06-11,162.7
North Lake Leelanau,Nitrate,2008-07-10,129.9
North Lake Leelanau,Nitrate,2008-08-04,104.6
North Lake Leelanau,Nitrate,2008-09-10,76.7
North Lake Leelanau,Nitrate,2009-06-25,134.1
North Lake Leelanau,Nitrate,2009-07-20,129.8
North Lake Leelanau,Nitrate,2009-08-27,83.8
North Lake Leelanau,Nitrate,2010-05-20,163.0
North Lake Leelanau,Nitrate,2010-06-29,108.5
North Lake Leelanau,Nitrate,2010-08-13,51.8
North Lake Leelanau,Nitrate,2011-06-15,237.0
North Lake Leelanau,Nitrate,2011-07-08,151.7
North Lake Leelanau,Nitrate,2011-08-09,107.4
North Lake Leelanau,Nitrate,2011-09-07,70.4
North Lake Leelanau,Nitrate,2011-09-07,66.4
North Lake Leelanau,Nitrate,2011-10-14,97.0
North Lake Leelanau,Nitrate,2012-05-15,344.0
North Lake Leelanau,Nitrate,2012-07-25,101.0
North Lake Leelanau,Nitrate,2012-09-16,72.3
North Lake Leelanau,Nitrate,2014-05-23,243.0
North Lake Leelanau,Nitrate,2014-07-14,112.2
North Lake Leelanau,Nitrate,2014-08-15,140.0
North Lake Leelanau,Nitrate,2014-09-08,84.0
North Lake Leelanau,Nitrate,2015-05-16,286.0
North Lake Leelanau,Nitrate,2015-07-07,184.0
North Lake Leelanau,Nitrate,2015-08-15,91.6
North Lake Leelanau,Nitrate,2015-08-15,152.0
North Lake Leelanau,Nitrate,2015-09-18,101.7
North Lake Leelanau,Nitrate,2015-10-20,109.9
North Lake Leelanau,Nitrate,2016-04-19,237.0
North Lake Leelanau,Nitrate,2016-06-15,245.0
North Lake Leelanau,Nitrate,2016-07-15,111.5
North Lake Leelanau,Nitrate,2016-09-12,67.9
North Lake Leelanau,Nitrate,2016-10-14,86.2
North Lake Leelanau,Nitrate,2017-05-04,256.0
North Lake Leelanau,Nitrate,2017-06-14,149.7
North Lake Leelanau,Nitrate,2017-07-13,124.5
North Lake Leelanau,Nitrate,2017-08-09,95.1
North Lake Leelanau,Nitrate,2017-09-13,81.7
North Lake Leelanau,Nitrate,2017-11-07,116.0
North Lake Leelanau,Nitrate,2018-05-15,203.0
North Lake Leelanau,Nitrate,2018-06-20,159.0
North Lake Leelanau,Nitrate,2018-07-18,111.4
North Lake Leelanau,Nitrate,2018-08-19,63.8
North Lake Leelanau,Nitrate,2018-09-24,62.9
North Lake Leelanau,Nitrate,2018-10-30,93.6
North Lake Leelanau,Nitrate,2019-06-17,256.0
North Lake Leelanau,Nitrate,2019-07-17,204.0
North Lake Leelanau,Nitrate,2019-08-20,98.1
North Lake Leelanau,Nitrate,2019-09-19,100.6
North Lake Leelanau,Nitrate,2019-10-20,132.7
North Lake Leelanau,Nitrate,2020-05-13,83.0
North Lake Leelanau,Nitrate,2020-08-21,98.3
North Lake Leelanau,Nitrate,2020-09-20,101.2
North Lake Leelanau,Nitrate,2020-11-06,144.2
North Lake Leelanau,Nitrate,2021-05-12,255.0
North Lake Leelanau,Nitrate,2021-07-30,129.7
North Lake Leelanau,Nitrate,2022-05-24,248.0
North Lake Leelanau,Nitrate,2022-06-24,206.0
North Lake Leelanau,Nitrate,2022-08-04,133.4
North Lake Leelanau,Nitrate,2022-09-23,70.6
North Lake Leelanau,Nitrate,2022-10-28,99.4
North Lake Leelanau,Nitrate,2023-05-10,206.0
North Lake Leelanau,Nitrate,2023-06-08,179.0
North Lake Leelanau,Nitrate,2023-06-28,123.7
North Lake Leelanau,Nitrate,2023-07-13,119.0
North Lake Leelanau,Nitrate,2023-08-11,69.2
North Lake Leelanau,Nitrate,2023-09-14,69.3
North Lake Leelanau,Nitrate,2023-10-05,63.5
North Lake Leelanau,Nitrate,2024-05-07,232.0
North Lake Leelanau,Nitrate,2024-06-12,136.0
North Lake Leelanau,Nitrate,2024-08-01,94.2
North Lake Leelanau,Nitrate,2024-09-11,83.4
North Lake Leelanau,Nitrate,2024-10-03,72.2
North Lake Leelanau,Nitrate,2025-05-14,155.0
North Lake Leelanau,Nitrate,2025-06-06,148.0
North Lake Leelanau,Nitrate,2025-07-10,125.8
North Lake Leelanau,Nitrate,2025-08-08,84.7
North Lake Leelanau,Nitrate,2025-08-08,128.8
North Lake Leelanau,Nitrate,2025-09-10,71.7
North Lake Leelanau,Nitrate,2025-10-03,66.1
North Lake Leelanau,Secchi Depth,1990-06-06,14.5
North Lake Leelanau,Secchi Depth,1990-06-07,15.2
North Lake Leelanau,Secchi Depth,1990-06-27,16
North Lake Leelanau,Secchi Depth,1990-06-27,13.5
North Lake Leelanau,Secchi Depth,1990-07-13,14.5
North Lake Leelanau,Secchi Depth,1990-07-13,11.5
North Lake Leelanau,Secchi Depth,1990-08-02,12
North Lake Leelanau,Secchi Depth,1990-08-02,12.5
North Lake Leelanau,Secchi Depth,1990-08-22,14
North Lake Leelanau,Secchi Depth,1990-08-22,12.5
North Lake Leelanau,Secchi Depth,1990-09-26,13.5
North Lake Leelanau,Secchi Depth,1990-09-26,12.5
North Lake Leelanau,Secchi Depth,1990-10-26,11
North Lake Leelanau,Secchi Depth,1990-10-26,13
North Lake Leelanau,Secchi Depth,1990-11-08,13
North Lake Leelanau,Secchi Depth,1991-04-26,18.5
North Lake Leelanau,Secchi Depth,1991-04-26,19.5
North Lake Leelanau,Secchi Depth,1991-05-20,17.5
North Lake Leelanau,Secchi Depth,1991-05-20,16.5
North Lake Leelanau,Secchi Depth,1991-06-06,16
North Lake Leelanau,Secchi Depth,1991-06-06,14.5
North Lake Leelanau,Secchi Depth,1991-07-03,9.5
North Lake Leelanau,Secchi Depth,1991-07-03,9.5
North Lake Leelanau,Secchi Depth,1991-07-18,10.5
North Lake Leelanau,Secchi Depth,1991-07-18,11
North Lake Leelanau,Secchi Depth,1991-08-02,13.5
North Lake Leelanau,Secchi Depth,1991-08-02,13.5
North Lake Leelanau,Secchi Depth,1991-08-20,9
North Lake Leelanau,Secchi Depth,1991-08-20,8
North Lake Leelanau,Secchi Depth,1991-09-11,10
North Lake Leelanau,Secchi Depth,1991-09-11,10
North Lake Leelanau,Secchi Depth,1991-09-24,13.5
North Lake Leelanau,Secchi Depth,1991-09-24,14
North Lake Leelanau,Secchi Depth,1991-11-07,12
North Lake Leelanau,Secchi Depth,1991-11-07,11.5
North Lake Leelanau,Secchi Depth,1992-05-04,18
North Lake Leelanau,Secchi Depth,1992-06-25,18
North Lake Leelanau,Secchi Depth,1992-06-25,15
North Lake Leelanau,Secchi Depth,1992-07-23,15
North Lake Leelanau,Secchi Depth,1992-07-23,15.5
North Lake Leelanau,Secchi Depth,1992-08-07,10.5
North Lake Leelanau,Secchi Depth,1992-08-07,12
North Lake Leelanau,Secchi Depth,1992-08-28,11
